question,paragraph,answer,sentence,paragraph_sentence,paragraph_answer,sentence_answer
Wo manifestiert sich der Unterschied der beiden Konzepte Klasse und Typ?,"Klassen dienen der Angabe von Implementierungen und damit als Container von ausführbarem Code; Typen dienen der Formulierung von Invarianten, die für Variablenbelegungen gelten müssen und deren Verletzung auf einen (logischen oder semantischen) Programmierfehler hinweist. Da beide im Wesentlichen über die gleichen Elemente verfügen, lässt sich die Definition beider in einem Sprachkonstrukt zusammenfassen. 
Der Unterschied der beiden Konzepte Klasse und Typ manifestiert sich auch darin, welche Rolle sie zur Laufzeit eines Programms spielen: Typinformation beeinflusst die Ausführung eines laufenden Programms insofern, als sie ein Programm bei Verletzung einer Invariante abbrechen läßt (durch einen dynamischen Typtest) und damit einem anderen, schwieriger zuordenbaren Fehler zuvorkommt. Klasseninformation beeinflusst die Ausführung des laufenden Programms insofern, als sie Grundlage des dynamischen Bindens ist und in einem Programm als Eigenschaft von Objekten abgefragt werden kann.",welche Rolle sie zur Laufzeit eines Programms spielen,"Der Unterschied der beiden Konzepte Klasse und Typ manifestiert sich auch darin, welche Rolle sie zur Laufzeit eines Programms spielen: Typinformation beeinflusst die Ausführung eines laufenden Programms insofern, als sie ein Programm bei Verletzung einer Invariante abbrechen läßt (durch einen dynamischen Typtest) und damit einem anderen, schwieriger zuordenbaren Fehler zuvorkommt. Klasseninformation beeinflusst die Ausführung des laufenden Programms insofern, als sie Grundlage des dynamischen Bindens ist und in einem Programm als Eigenschaft von Objekten abgefragt werden kann.","Klassen dienen der Angabe von Implementierungen und damit als Container von ausführbarem Code; Typen dienen der Formulierung von Invarianten, die für Variablenbelegungen gelten müssen und deren Verletzung auf einen (logischen oder semantischen) Programmierfehler hinweist. Da beide im Wesentlichen über die gleichen Elemente verfügen, lässt sich die Definition beider in einem Sprachkonstrukt zusammenfassen. <hl> Der Unterschied der beiden Konzepte Klasse und Typ manifestiert sich auch darin, welche Rolle sie zur Laufzeit eines Programms spielen: Typinformation beeinflusst die Ausführung eines laufenden Programms insofern, als sie ein Programm bei Verletzung einer Invariante abbrechen läßt (durch einen dynamischen Typtest) und damit einem anderen, schwieriger zuordenbaren Fehler zuvorkommt. Klasseninformation beeinflusst die Ausführung des laufenden Programms insofern, als sie Grundlage des dynamischen Bindens ist und in einem Programm als Eigenschaft von Objekten abgefragt werden kann. <hl>","Klassen dienen der Angabe von Implementierungen und damit als Container von ausführbarem Code; Typen dienen der Formulierung von Invarianten, die für Variablenbelegungen gelten müssen und deren Verletzung auf einen (logischen oder semantischen) Programmierfehler hinweist. Da beide im Wesentlichen über die gleichen Elemente verfügen, lässt sich die Definition beider in einem Sprachkonstrukt zusammenfassen. Der Unterschied der beiden Konzepte Klasse und Typ manifestiert sich auch darin, <hl> welche Rolle sie zur Laufzeit eines Programms spielen <hl>: Typinformation beeinflusst die Ausführung eines laufenden Programms insofern, als sie ein Programm bei Verletzung einer Invariante abbrechen läßt (durch einen dynamischen Typtest) und damit einem anderen, schwieriger zuordenbaren Fehler zuvorkommt. Klasseninformation beeinflusst die Ausführung des laufenden Programms insofern, als sie Grundlage des dynamischen Bindens ist und in einem Programm als Eigenschaft von Objekten abgefragt werden kann.","Der Unterschied der beiden Konzepte Klasse und Typ manifestiert sich auch darin, <hl> welche Rolle sie zur Laufzeit eines Programms spielen <hl>: Typinformation beeinflusst die Ausführung eines laufenden Programms insofern, als sie ein Programm bei Verletzung einer Invariante abbrechen läßt (durch einen dynamischen Typtest) und damit einem anderen, schwieriger zuordenbaren Fehler zuvorkommt. Klasseninformation beeinflusst die Ausführung des laufenden Programms insofern, als sie Grundlage des dynamischen Bindens ist und in einem Programm als Eigenschaft von Objekten abgefragt werden kann."
Was versteht man unter Instanziierung des parametrischen Typs?,"Eine parametrische Typdefinition unterscheidet sich von einer normalen dadurch, dass in der Typdefinition verwendete, andere Typen nicht genannt (referenziert) werden müssen, sondern durch Platzhalter, die Typparameter, vertreten werden können. Diese Platzhalter sind Variablen, deren Wert implizit (also ohne entsprechende Deklaration) auf Typen beschränkt ist; man nennt sie auch Typvariablen. Diese Typvariablen werden erst bei der Verwendung eines parametrisierten Typs in der Deklaration eines anderen Programmelements mit einem Wert, also einem Typ, belegt. Man spricht bei dieser Wertzuweisung an eine Typvariable von einer Instanziierung des parametrischen Typs; erst bei ihr entsteht ein konkreter Wertebereich, der dann dem deklarierten Programmelement zugeordnet wird. Insbesondere hat ein parametrischer Typ, bei dem Typvariablen nicht belegt sind, keinen konkreten Wertebereich.",Wertzuweisung an eine Typvariable,"Man spricht bei dieser Wertzuweisung an eine Typvariable von einer Instanziierung des parametrischen Typs; erst bei ihr entsteht ein konkreter Wertebereich, der dann dem deklarierten Programmelement zugeordnet wird.","Eine parametrische Typdefinition unterscheidet sich von einer normalen dadurch, dass in der Typdefinition verwendete, andere Typen nicht genannt (referenziert) werden müssen, sondern durch Platzhalter, die Typparameter, vertreten werden können. Diese Platzhalter sind Variablen, deren Wert implizit (also ohne entsprechende Deklaration) auf Typen beschränkt ist; man nennt sie auch Typvariablen. Diese Typvariablen werden erst bei der Verwendung eines parametrisierten Typs in der Deklaration eines anderen Programmelements mit einem Wert, also einem Typ, belegt. <hl> Man spricht bei dieser Wertzuweisung an eine Typvariable von einer Instanziierung des parametrischen Typs; erst bei ihr entsteht ein konkreter Wertebereich, der dann dem deklarierten Programmelement zugeordnet wird. <hl> Insbesondere hat ein parametrischer Typ, bei dem Typvariablen nicht belegt sind, keinen konkreten Wertebereich.","Eine parametrische Typdefinition unterscheidet sich von einer normalen dadurch, dass in der Typdefinition verwendete, andere Typen nicht genannt (referenziert) werden müssen, sondern durch Platzhalter, die Typparameter, vertreten werden können. Diese Platzhalter sind Variablen, deren Wert implizit (also ohne entsprechende Deklaration) auf Typen beschränkt ist; man nennt sie auch Typvariablen. Diese Typvariablen werden erst bei der Verwendung eines parametrisierten Typs in der Deklaration eines anderen Programmelements mit einem Wert, also einem Typ, belegt. Man spricht bei dieser <hl> Wertzuweisung an eine Typvariable <hl> von einer Instanziierung des parametrischen Typs; erst bei ihr entsteht ein konkreter Wertebereich, der dann dem deklarierten Programmelement zugeordnet wird. Insbesondere hat ein parametrischer Typ, bei dem Typvariablen nicht belegt sind, keinen konkreten Wertebereich.","Man spricht bei dieser <hl> Wertzuweisung an eine Typvariable <hl> von einer Instanziierung des parametrischen Typs; erst bei ihr entsteht ein konkreter Wertebereich, der dann dem deklarierten Programmelement zugeordnet wird."
Zu welchem Zeitpunkt führt die Verwendung eines parametrisch definierten Typs zu einer Zuweisung an die Typvariable?,Die Verwendung eines parametrisch definierten Typs führt bereits zur übersetzungszeit zu einer Zuweisung an die Typvariablen.,zur übersetzungszeit,Die Verwendung eines parametrisch definierten Typs führt bereits zur übersetzungszeit zu einer Zuweisung an die Typvariablen.,<hl> Die Verwendung eines parametrisch definierten Typs führt bereits zur übersetzungszeit zu einer Zuweisung an die Typvariablen. <hl>,Die Verwendung eines parametrisch definierten Typs führt bereits <hl> zur übersetzungszeit <hl> zu einer Zuweisung an die Typvariablen.,Die Verwendung eines parametrisch definierten Typs führt bereits <hl> zur übersetzungszeit <hl> zu einer Zuweisung an die Typvariablen.
Welche Klassen sind ein Standardanwendungsfall für parametrischen Polymorphismus?,Dies sind Collections mit Typvariablen E und Dictionary mit den Typvariablen S und E.,Collections,Dies sind Collections mit Typvariablen E und Dictionary mit den Typvariablen S und E.,<hl> Dies sind Collections mit Typvariablen E und Dictionary mit den Typvariablen S und E. <hl>,Dies sind <hl> Collections <hl> mit Typvariablen E und Dictionary mit den Typvariablen S und E.,Dies sind <hl> Collections <hl> mit Typvariablen E und Dictionary mit den Typvariablen S und E.
Warum benötigt man den einfachen parametrischen Polymorphismus?,"Zur Vermeidung einer Sicherheitslücke in der statischen Typprüfung: Collections sind das typische Beispiel für die Verwendung des parametrschen Polymorphismus. Man könnte die Collections aber auch als Collections von Object definieren. Da in STRONGTALK alle Typen Subtypen von Object sind, kann man jedes beliebige Objekt in einer solchen Collection speichern. Wenn ein solches Objekt von einem Subtyp von Object ist, muss man eine Typumwandlung durchführen, wenn man spezielle Subtypeigenschaften dieses Objektes nutzen will. Die Zulässigkeit dieses Down cast ist aber davon abhängig, was wirklich in der Collection drinsteckt, und das kann der Compiler nicht (oder nur sehr aufwendig) feststellen. Die Lösung, die Inklusionspolymorphie bietet, beinhaltet also eine Sicherheitslücke in der statischen Typprüfung, die der parametrische Polymorphismus behebt.",Vermeidung einer Sicherheitslücke in der statischen Typprüfung,Zur Vermeidung einer Sicherheitslücke in der statischen Typprüfung:,"<hl> Zur Vermeidung einer Sicherheitslücke in der statischen Typprüfung: <hl> Collections sind das typische Beispiel für die Verwendung des parametrschen Polymorphismus. Man könnte die Collections aber auch als Collections von Object definieren. Da in STRONGTALK alle Typen Subtypen von Object sind, kann man jedes beliebige Objekt in einer solchen Collection speichern. Wenn ein solches Objekt von einem Subtyp von Object ist, muss man eine Typumwandlung durchführen, wenn man spezielle Subtypeigenschaften dieses Objektes nutzen will. Die Zulässigkeit dieses Down cast ist aber davon abhängig, was wirklich in der Collection drinsteckt, und das kann der Compiler nicht (oder nur sehr aufwendig) feststellen. Die Lösung, die Inklusionspolymorphie bietet, beinhaltet also eine Sicherheitslücke in der statischen Typprüfung, die der parametrische Polymorphismus behebt.","Zur <hl> Vermeidung einer Sicherheitslücke in der statischen Typprüfung <hl>: Collections sind das typische Beispiel für die Verwendung des parametrschen Polymorphismus. Man könnte die Collections aber auch als Collections von Object definieren. Da in STRONGTALK alle Typen Subtypen von Object sind, kann man jedes beliebige Objekt in einer solchen Collection speichern. Wenn ein solches Objekt von einem Subtyp von Object ist, muss man eine Typumwandlung durchführen, wenn man spezielle Subtypeigenschaften dieses Objektes nutzen will. Die Zulässigkeit dieses Down cast ist aber davon abhängig, was wirklich in der Collection drinsteckt, und das kann der Compiler nicht (oder nur sehr aufwendig) feststellen. Die Lösung, die Inklusionspolymorphie bietet, beinhaltet also eine Sicherheitslücke in der statischen Typprüfung, die der parametrische Polymorphismus behebt.",Zur <hl> Vermeidung einer Sicherheitslücke in der statischen Typprüfung <hl>:
Welche Unzulänglichkeiten hat der einfache parametrische Polymorphismus?,"Auch beim einfachen parametrischen Polymorphismus kann man nicht vollständig auf Typumwandlungen verzichten, weil eine Collection mit Elementtyp XYZ auch Objekte eines Subtyps von XYZ speichern kann. 
Zum anderen wird die erhöhte Typsicherheit bei der Verwendung von parametrisch definierten Typen mit einer geringeren Typsicherheit innerhalb der Typdefinition (bzw. Klassendefinition) selbst erkauft s. den Beispieltyp MyCollection, dessen Werte solche Collections sein sollen, deren Elemente sortiert und nummeriert werden können. Dieser Typ sei ein Subtyp von Collection und verfüge weiterhin über entsprechende Methoden sortieren und summieren. Intuitiv verlangt die Sortierbarkeit der Objekte vom Typ MyCollection, dass auf den Elementen eine Vergleichsfunktion definiert ist. Dies ist aber nicht für alle Typen und somit auch nicht für alle möglichen Belegungen der Typvariable E der Fall. Auch verlangt die Methode summieren, dass sich aus den Elementen einer solchen Collection ein Wert aggregieren läßt, der vom Typ Number oder einem Subtypen davon ist. Man kann daraus schließen, dass die Elemente ebenfalls vom Typ Number sein oder zumindest Methoden besitzen müssen, die einen solchen Wert zurückliefern. 
Nun kann aber die Definition des parametrischen Typs MyCollection nicht wissen, wie sie hinterher verwendet wird, und wenn eine Addition durchgeführt werden soll, ist sie darauf angewiesen, dass sie nur mit Typen von addierbaren Objekten instanziiert wird. Es wird also die erhöhte Typsicherheit außerhalb der Typdefinition, nämlich bei ihrer Verwendung, durch eine verminderte Typsicherheit innerhalb erkauft.","die erhöhte Typsicherheit außerhalb der Typdefinition, nämlich bei ihrer Verwendung, durch eine verminderte Typsicherheit innerhalb erkauft","Es wird also die erhöhte Typsicherheit außerhalb der Typdefinition, nämlich bei ihrer Verwendung, durch eine verminderte Typsicherheit innerhalb erkauft","Auch beim einfachen parametrischen Polymorphismus kann man nicht vollständig auf Typumwandlungen verzichten, weil eine Collection mit Elementtyp XYZ auch Objekte eines Subtyps von XYZ speichern kann. Zum anderen wird die erhöhte Typsicherheit bei der Verwendung von parametrisch definierten Typen mit einer geringeren Typsicherheit innerhalb der Typdefinition (bzw. Klassendefinition) selbst erkauft s. den Beispieltyp MyCollection, dessen Werte solche Collections sein sollen, deren Elemente sortiert und nummeriert werden können. Dieser Typ sei ein Subtyp von Collection und verfüge weiterhin über entsprechende Methoden sortieren und summieren. Intuitiv verlangt die Sortierbarkeit der Objekte vom Typ MyCollection, dass auf den Elementen eine Vergleichsfunktion definiert ist. Dies ist aber nicht für alle Typen und somit auch nicht für alle möglichen Belegungen der Typvariable E der Fall. Auch verlangt die Methode summieren, dass sich aus den Elementen einer solchen Collection ein Wert aggregieren läßt, der vom Typ Number oder einem Subtypen davon ist. Man kann daraus schließen, dass die Elemente ebenfalls vom Typ Number sein oder zumindest Methoden besitzen müssen, die einen solchen Wert zurückliefern. Nun kann aber die Definition des parametrischen Typs MyCollection nicht wissen, wie sie hinterher verwendet wird, und wenn eine Addition durchgeführt werden soll, ist sie darauf angewiesen, dass sie nur mit Typen von addierbaren Objekten instanziiert wird. <hl> Es wird also die erhöhte Typsicherheit außerhalb der Typdefinition, nämlich bei ihrer Verwendung, durch eine verminderte Typsicherheit innerhalb erkauft <hl>.","Auch beim einfachen parametrischen Polymorphismus kann man nicht vollständig auf Typumwandlungen verzichten, weil eine Collection mit Elementtyp XYZ auch Objekte eines Subtyps von XYZ speichern kann. Zum anderen wird die erhöhte Typsicherheit bei der Verwendung von parametrisch definierten Typen mit einer geringeren Typsicherheit innerhalb der Typdefinition (bzw. Klassendefinition) selbst erkauft s. den Beispieltyp MyCollection, dessen Werte solche Collections sein sollen, deren Elemente sortiert und nummeriert werden können. Dieser Typ sei ein Subtyp von Collection und verfüge weiterhin über entsprechende Methoden sortieren und summieren. Intuitiv verlangt die Sortierbarkeit der Objekte vom Typ MyCollection, dass auf den Elementen eine Vergleichsfunktion definiert ist. Dies ist aber nicht für alle Typen und somit auch nicht für alle möglichen Belegungen der Typvariable E der Fall. Auch verlangt die Methode summieren, dass sich aus den Elementen einer solchen Collection ein Wert aggregieren läßt, der vom Typ Number oder einem Subtypen davon ist. Man kann daraus schließen, dass die Elemente ebenfalls vom Typ Number sein oder zumindest Methoden besitzen müssen, die einen solchen Wert zurückliefern. Nun kann aber die Definition des parametrischen Typs MyCollection nicht wissen, wie sie hinterher verwendet wird, und wenn eine Addition durchgeführt werden soll, ist sie darauf angewiesen, dass sie nur mit Typen von addierbaren Objekten instanziiert wird. Es wird also <hl> die erhöhte Typsicherheit außerhalb der Typdefinition, nämlich bei ihrer Verwendung, durch eine verminderte Typsicherheit innerhalb erkauft <hl>.","Es wird also <hl> die erhöhte Typsicherheit außerhalb der Typdefinition, nämlich bei ihrer Verwendung, durch eine verminderte Typsicherheit innerhalb erkauft <hl>"
Wozu benötigt man den beschränkten parametrischen Polymorphismus?,"Da die Typvariablen selbst nicht typisiert sind, kann man innerhalb der Typdefinition (und der den Typ implementierenden Klassen) keine Aussagen über den Typ machen. Außerhalb, bei der Verwendung (Instanziierung) der Typdefinition, geht das schon, da hier die Typvariable durch einen Typ ersetzt ist. 
Was man also gern hätte, ist, dass die Typvariable innerhalb der mit ihr parametrisierten Typdefinition selbst wertbeschränkt ist, und zwar derart, dass man bei den als Werte zulässigen Typen ein bestimmtes, benötigtes Protokoll voraussetzen kann. Die aktuellen Typparameter sind dann nicht mehr beliebig zu wählen, sondern nur noch aus solchen Typen, die die Einschränkungen erfüllen. Um dies zu erreichen, wählt man Supertypen als Schranken.","dass man bei den als Werte zulässigen Typen ein bestimmtes, benötigtes Protokoll voraussetzen kann","Was man also gern hätte, ist, dass die Typvariable innerhalb der mit ihr parametrisierten Typdefinition selbst wertbeschränkt ist, und zwar derart, dass man bei den als Werte zulässigen Typen ein bestimmtes, benötigtes Protokoll voraussetzen kann.","Da die Typvariablen selbst nicht typisiert sind, kann man innerhalb der Typdefinition (und der den Typ implementierenden Klassen) keine Aussagen über den Typ machen. Außerhalb, bei der Verwendung (Instanziierung) der Typdefinition, geht das schon, da hier die Typvariable durch einen Typ ersetzt ist. <hl> Was man also gern hätte, ist, dass die Typvariable innerhalb der mit ihr parametrisierten Typdefinition selbst wertbeschränkt ist, und zwar derart, dass man bei den als Werte zulässigen Typen ein bestimmtes, benötigtes Protokoll voraussetzen kann. <hl> Die aktuellen Typparameter sind dann nicht mehr beliebig zu wählen, sondern nur noch aus solchen Typen, die die Einschränkungen erfüllen. Um dies zu erreichen, wählt man Supertypen als Schranken.","Da die Typvariablen selbst nicht typisiert sind, kann man innerhalb der Typdefinition (und der den Typ implementierenden Klassen) keine Aussagen über den Typ machen. Außerhalb, bei der Verwendung (Instanziierung) der Typdefinition, geht das schon, da hier die Typvariable durch einen Typ ersetzt ist. Was man also gern hätte, ist, dass die Typvariable innerhalb der mit ihr parametrisierten Typdefinition selbst wertbeschränkt ist, und zwar derart, <hl> dass man bei den als Werte zulässigen Typen ein bestimmtes, benötigtes Protokoll voraussetzen kann <hl>. Die aktuellen Typparameter sind dann nicht mehr beliebig zu wählen, sondern nur noch aus solchen Typen, die die Einschränkungen erfüllen. Um dies zu erreichen, wählt man Supertypen als Schranken.","Was man also gern hätte, ist, dass die Typvariable innerhalb der mit ihr parametrisierten Typdefinition selbst wertbeschränkt ist, und zwar derart, <hl> dass man bei den als Werte zulässigen Typen ein bestimmtes, benötigtes Protokoll voraussetzen kann <hl>."
Was ist der Unterschied zwischen überschreiben und überladen?,"überschreiben bedeutet, dass eine Methode mit der gleichen Signatur (bestehend aus Methodenname und formalen Parametertypen) noch einmal definiert werden kann, und zwar mit geänderter Implementierung. Auch darf die Methode den Rückgabetyp kovariant, also nach unten, abändern. 
Nun kann man in JAVA auch Methoden mit gleichem Namen, aber verschiedenen Parametertypen in derselben oder einer Subklasse haben. Diese Methoden nennt man dann überladen. 
In JAVA sind überladen und überschreiben zwei grundverschiedene Dinge, obwohl man in beiden Fällen nichts weiter tut als eine Methode mit bereits vorhandenem Namen noch einmal zu definieren: Beim überladen wird eine neue Methode eingeführt, beim überschreiben wird eine bereits bestehende redefiniert.","Beim überladen wird eine neue Methode eingeführt, beim überschreiben wird eine bereits bestehende redefiniert","Beim überladen wird eine neue Methode eingeführt, beim überschreiben wird eine bereits bestehende redefiniert.","überschreiben bedeutet, dass eine Methode mit der gleichen Signatur (bestehend aus Methodenname und formalen Parametertypen) noch einmal definiert werden kann, und zwar mit geänderter Implementierung. Auch darf die Methode den Rückgabetyp kovariant, also nach unten, abändern. Nun kann man in JAVA auch Methoden mit gleichem Namen, aber verschiedenen Parametertypen in derselben oder einer Subklasse haben. Diese Methoden nennt man dann überladen. In JAVA sind überladen und überschreiben zwei grundverschiedene Dinge, obwohl man in beiden Fällen nichts weiter tut als eine Methode mit bereits vorhandenem Namen noch einmal zu definieren: <hl> Beim überladen wird eine neue Methode eingeführt, beim überschreiben wird eine bereits bestehende redefiniert. <hl>","überschreiben bedeutet, dass eine Methode mit der gleichen Signatur (bestehend aus Methodenname und formalen Parametertypen) noch einmal definiert werden kann, und zwar mit geänderter Implementierung. Auch darf die Methode den Rückgabetyp kovariant, also nach unten, abändern. Nun kann man in JAVA auch Methoden mit gleichem Namen, aber verschiedenen Parametertypen in derselben oder einer Subklasse haben. Diese Methoden nennt man dann überladen. In JAVA sind überladen und überschreiben zwei grundverschiedene Dinge, obwohl man in beiden Fällen nichts weiter tut als eine Methode mit bereits vorhandenem Namen noch einmal zu definieren: <hl> Beim überladen wird eine neue Methode eingeführt, beim überschreiben wird eine bereits bestehende redefiniert <hl>.","<hl> Beim überladen wird eine neue Methode eingeführt, beim überschreiben wird eine bereits bestehende redefiniert <hl>."
"Wie kann die Regel ""Wenn ein Typ Y ein Subtyp eines Typs X ist, dann müssen alle Bedingungen, die für Objekte des Typs X erfüllt sind, auch für Objekte des Typs Y erfüllt sein"" überprüft werden?","Das Liskov-Substitutionsprinzip lautet: überschreibende Methoden in S erhalten das Verhalten der überschriebenen Methoden in T. Dazu gehört die Kontravarianz der Argumenttypen der überschreibenden Methode, die Kovarianz des Ergebnistyps der überschreibenden Methode, die Kovarianz der Ausnahmen der überschreibenden Methode (die Typen der geworfenen Exceptions sind entweder Subtypen von den Typen der Exceptions der überschriebenen Methode oder die Exceptions werden gar nicht geworfen; keinesfalls kommen Exceptions hinzu), die Vorbedingungen der überschriebenen Methode implizieren Vorbedingungen der überschreibenden und die Nachbedingungen der überschriebenen Methode werden von Nachbedingungen der überschreibenden Methode impliziert. Das Liskov-Substitutionsprinzip lautet weiter: Die Invarianten von S implizieren die von T.",Liskov-Substitutionsprinzip,"Das Liskov-Substitutionsprinzip lautet: überschreibende Methoden in S erhalten das Verhalten der überschriebenen Methoden in T. Dazu gehört die Kontravarianz der Argumenttypen der überschreibenden Methode, die Kovarianz des Ergebnistyps der überschreibenden Methode, die Kovarianz der Ausnahmen der überschreibenden Methode (die Typen der geworfenen Exceptions sind entweder Subtypen von den Typen der Exceptions der überschriebenen Methode oder die Exceptions werden gar nicht geworfen; keinesfalls kommen Exceptions hinzu), die Vorbedingungen der überschriebenen Methode implizieren Vorbedingungen der überschreibenden und die Nachbedingungen der überschriebenen Methode werden von Nachbedingungen der überschreibenden Methode impliziert. Das Liskov-Substitutionsprinzip lautet weiter: Die Invarianten von S implizieren die von T.","<hl> Das Liskov-Substitutionsprinzip lautet: überschreibende Methoden in S erhalten das Verhalten der überschriebenen Methoden in T. Dazu gehört die Kontravarianz der Argumenttypen der überschreibenden Methode, die Kovarianz des Ergebnistyps der überschreibenden Methode, die Kovarianz der Ausnahmen der überschreibenden Methode (die Typen der geworfenen Exceptions sind entweder Subtypen von den Typen der Exceptions der überschriebenen Methode oder die Exceptions werden gar nicht geworfen; keinesfalls kommen Exceptions hinzu), die Vorbedingungen der überschriebenen Methode implizieren Vorbedingungen der überschreibenden und die Nachbedingungen der überschriebenen Methode werden von Nachbedingungen der überschreibenden Methode impliziert. Das Liskov-Substitutionsprinzip lautet weiter: Die Invarianten von S implizieren die von T. <hl>","Das <hl> Liskov-Substitutionsprinzip <hl> lautet: überschreibende Methoden in S erhalten das Verhalten der überschriebenen Methoden in T. Dazu gehört die Kontravarianz der Argumenttypen der überschreibenden Methode, die Kovarianz des Ergebnistyps der überschreibenden Methode, die Kovarianz der Ausnahmen der überschreibenden Methode (die Typen der geworfenen Exceptions sind entweder Subtypen von den Typen der Exceptions der überschriebenen Methode oder die Exceptions werden gar nicht geworfen; keinesfalls kommen Exceptions hinzu), die Vorbedingungen der überschriebenen Methode implizieren Vorbedingungen der überschreibenden und die Nachbedingungen der überschriebenen Methode werden von Nachbedingungen der überschreibenden Methode impliziert. Das Liskov-Substitutionsprinzip lautet weiter: Die Invarianten von S implizieren die von T.","Das <hl> Liskov-Substitutionsprinzip <hl> lautet: überschreibende Methoden in S erhalten das Verhalten der überschriebenen Methoden in T. Dazu gehört die Kontravarianz der Argumenttypen der überschreibenden Methode, die Kovarianz des Ergebnistyps der überschreibenden Methode, die Kovarianz der Ausnahmen der überschreibenden Methode (die Typen der geworfenen Exceptions sind entweder Subtypen von den Typen der Exceptions der überschriebenen Methode oder die Exceptions werden gar nicht geworfen; keinesfalls kommen Exceptions hinzu), die Vorbedingungen der überschriebenen Methode implizieren Vorbedingungen der überschreibenden und die Nachbedingungen der überschriebenen Methode werden von Nachbedingungen der überschreibenden Methode impliziert. Das Liskov-Substitutionsprinzip lautet weiter: Die Invarianten von S implizieren die von T."
"Was unternimmt C#, um das Fragile-base-class-Problem zu vermeiden?","In C# sind dynamisch zu bindende Methoden unbedingt als solche zu deklarieren, und zwar mit dem Schlüsselwort virtual. Entsprechend muss eine überschreibende Methode mit dem Schlüsselwort override deklariert werden. Soll hingegen eine Methode gleicher Signatur in einer Subklasse neu eingeführt (und nicht anstelle der, die sie überschreibt, dynamisch gebunden) werden, dann ist dies durch Verwendung des Schlüsselworts new bekanntzugeben. Dadurch markiert man alle Stellen im Programm, an denen das sog. Fragile-base-class-Problem auftreten kann.",markiert man alle Stellen im Programm,"Dadurch markiert man alle Stellen im Programm, an denen das sog. Fragile-base-class-Problem auftreten kann.","In C# sind dynamisch zu bindende Methoden unbedingt als solche zu deklarieren, und zwar mit dem Schlüsselwort virtual. Entsprechend muss eine überschreibende Methode mit dem Schlüsselwort override deklariert werden. Soll hingegen eine Methode gleicher Signatur in einer Subklasse neu eingeführt (und nicht anstelle der, die sie überschreibt, dynamisch gebunden) werden, dann ist dies durch Verwendung des Schlüsselworts new bekanntzugeben. <hl> Dadurch markiert man alle Stellen im Programm, an denen das sog. Fragile-base-class-Problem auftreten kann. <hl>","In C# sind dynamisch zu bindende Methoden unbedingt als solche zu deklarieren, und zwar mit dem Schlüsselwort virtual. Entsprechend muss eine überschreibende Methode mit dem Schlüsselwort override deklariert werden. Soll hingegen eine Methode gleicher Signatur in einer Subklasse neu eingeführt (und nicht anstelle der, die sie überschreibt, dynamisch gebunden) werden, dann ist dies durch Verwendung des Schlüsselworts new bekanntzugeben. Dadurch <hl> markiert man alle Stellen im Programm <hl>, an denen das sog. Fragile-base-class-Problem auftreten kann.","Dadurch <hl> markiert man alle Stellen im Programm <hl>, an denen das sog. Fragile-base-class-Problem auftreten kann."
"Wie kann ein Objekt verbergen, welche Objekte es kennt?",Es kann dies über lokale Instanzvariablen tun.,über lokale Instanzvariablen,Es kann dies über lokale Instanzvariablen tun.,<hl> Es kann dies über lokale Instanzvariablen tun. <hl>,Es kann dies <hl> über lokale Instanzvariablen <hl> tun.,Es kann dies <hl> über lokale Instanzvariablen <hl> tun.
